Date,Brand_and_Source,Net Sentiment
9/23/18,TIK_clinecenter,-3.182
9/24/18,TIK_clinecenter,-2.647
9/25/18,TIK_clinecenter,-0.833
9/26/18,TIK_clinecenter,1.250
9/27/18,TIK_clinecenter,-2.000
9/28/18,TIK_clinecenter,-1.250
9/29/18,TIK_clinecenter,-2.273
9/30/18,TIK_clinecenter,1.000
10/1/18,TIK_clinecenter,-1.667
10/5/18,TIK_clinecenter,-1.667
9/23/18,TIK_brandwatch,3.044
9/24/18,TIK_brandwatch,4.129
9/25/18,TIK_brandwatch,3.549
9/26/18,TIK_brandwatch,2.815
9/27/18,TIK_brandwatch,2.655
9/28/18,TIK_brandwatch,2.883
9/29/18,TIK_brandwatch,2.648
9/30/18,TIK_brandwatch,3.208
10/1/18,TIK_brandwatch,2.492
10/5/18,TIK_brandwatch,3.125
